NACA 2412
0.84855569	-0.01071139
0.84880606	-0.01069425
0.84905627	-0.01067711
0.84930631	-0.01065999
0.84955618	-0.01064288
0.84980588	-0.01062578
0.85005541	-0.01060869
0.85030478	-0.01059160
0.85055397	-0.01057453
0.85080299	-0.01055747
0.85105184	-0.01054042
0.85130052	-0.01052338
0.85154903	-0.01050635
0.85179737	-0.01048933
0.85204554	-0.01047232
0.85229354	-0.01045532
0.85254137	-0.01043834
0.85278903	-0.01042136
0.85303652	-0.01040439
0.85328383	-0.01038743
0.85353098	-0.01037048
0.85377795	-0.01035355
0.85402475	-0.01033662
0.85427138	-0.01031971
0.85451784	-0.01030280
0.85476412	-0.01028590
0.85501024	-0.01026902
0.85525618	-0.01025215
0.85550195	-0.01023528
0.85574754	-0.01021843
0.85599297	-0.01020158
0.85623822	-0.01018475
0.85648330	-0.01016793
0.85672820	-0.01015112
0.85697294	-0.01013432
0.85721749	-0.01011753
0.85746188	-0.01010075
0.85770609	-0.01008398
0.85795013	-0.01006722
0.85819400	-0.01005047
0.85843769	-0.01003373
0.85868121	-0.01001701
0.85892455	-0.01000029
0.85916772	-0.00998358
0.85941072	-0.00996689
0.85965354	-0.00995020
0.85989619	-0.00993353
0.86013866	-0.00991686
0.86038095	-0.00990021
0.86062308	-0.00988357
0.86086502	-0.00986694
0.86110680	-0.00985032
0.86134839	-0.00983371
0.86158982	-0.00981711
0.86183106	-0.00980052
0.86207213	-0.00978394
0.86231303	-0.00976737
0.86255375	-0.00975081
0.86279429	-0.00973427
0.86303466	-0.00971773
0.86327485	-0.00970121
0.86351486	-0.00968469
0.86375470	-0.00966819
0.86399436	-0.00965170
0.86423384	-0.00963522
0.86447315	-0.00961875
0.86471228	-0.00960229
0.86495124	-0.00958584
0.86519001	-0.00956940
0.86542861	-0.00955297
0.86566704	-0.00953656
0.86590528	-0.00952015
0.86614335	-0.00950375
0.86638124	-0.00948737
0.86661895	-0.00947100
0.86685648	-0.00945464
0.86709383	-0.00943828
0.86733101	-0.00942194
0.86756801	-0.00940561
0.86780483	-0.00938930
0.86804147	-0.00937299
0.86827793	-0.00935669
0.86851422	-0.00934041
0.86875032	-0.00932413
0.86898625	-0.00930787
0.86922199	-0.00929161
0.86945756	-0.00927537
0.86969295	-0.00925914
0.86992816	-0.00924292
0.87016319	-0.00922671
0.87039804	-0.00921052
0.87063270	-0.00919433
0.87086719	-0.00917815
0.87110150	-0.00916199
0.87133563	-0.00914584
0.87156958	-0.00912969
0.87180335	-0.00911356
0.87203693	-0.00909744
0.87227034	-0.00908133
0.87250356	-0.00906524
0.87273661	-0.00904915
0.87296947	-0.00903307
0.87320215	-0.00901701
0.87343465	-0.00900096
0.87366697	-0.00898491
0.87389911	-0.00896888
0.87413107	-0.00895286
0.87436284	-0.00893685
0.87459443	-0.00892086
0.87482584	-0.00890487
0.87505707	-0.00888890
0.87528812	-0.00887293
0.87551898	-0.00885698
0.87574966	-0.00884104
0.87598016	-0.00882511
0.87621048	-0.00880919
0.87644061	-0.00879328
0.87667056	-0.00877739
0.87690033	-0.00876150
0.87712991	-0.00874563
0.87735931	-0.00872977
0.87758853	-0.00871391
0.87781756	-0.00869807
0.87804641	-0.00868225
0.87827508	-0.00866643
0.87850356	-0.00865062
0.87873186	-0.00863483
0.87895997	-0.00861905
0.87918790	-0.00860328
0.87941565	-0.00858752
0.87964321	-0.00857177
0.87987059	-0.00855603
0.88009778	-0.00854031
0.88032479	-0.00852459
0.88055161	-0.00850889
0.88077825	-0.00849320
0.88100470	-0.00847752
0.88123097	-0.00846185
0.88145705	-0.00844619
0.88168294	-0.00843055
0.88190865	-0.00841491
0.88213418	-0.00839929
0.88235952	-0.00838368
0.88258467	-0.00836808
0.88280964	-0.00835249
0.88303442	-0.00833692
0.88325901	-0.00832135
0.88348342	-0.00830580
0.88370764	-0.00829026
0.88393168	-0.00827473
0.88415553	-0.00825921
0.88437919	-0.00824370
0.88460266	-0.00822821
0.88482595	-0.00821273
0.88504905	-0.00819725
0.88527196	-0.00818179
0.88549469	-0.00816635
0.88571723	-0.00815091
0.88593958	-0.00813548
0.88616174	-0.00812007
0.88638372	-0.00810467
0.88660550	-0.00808928
0.88682710	-0.00807390
0.88704851	-0.00805853
0.88726973	-0.00804318
0.88749077	-0.00802784
0.88771161	-0.00801250
0.88793227	-0.00799718
0.88815274	-0.00798188
0.88837302	-0.00796658
0.88859311	-0.00795130
0.88881301	-0.00793602
0.88903272	-0.00792076
0.88925224	-0.00790551
0.88947158	-0.00789028
0.88969072	-0.00787505
0.88990968	-0.00785984
0.89012844	-0.00784464
0.89034702	-0.00782945
0.89056540	-0.00781427
0.89078359	-0.00779910
0.89100160	-0.00778395
0.89121941	-0.00776881
0.89143704	-0.00775368
0.89165447	-0.00773856
0.89187171	-0.00772345
0.89208876	-0.00770836
0.89230563	-0.00769328
0.89252230	-0.00767821
0.89273878	-0.00766315
0.89295506	-0.00764810
0.89317116	-0.00763307
0.89338707	-0.00761804
0.89360278	-0.00760303
0.89381830	-0.00758804
0.89403363	-0.00757305
0.89424877	-0.00755807
0.89446372	-0.00754311
0.89467847	-0.00752816
0.89489303	-0.00751322
0.89510740	-0.00749830
0.89532158	-0.00748338
0.89553557	-0.00746848
0.89574936	-0.00745359
0.89596296	-0.00743871
0.89617637	-0.00742385
0.89638958	-0.00740899
0.89660260	-0.00739415
0.89681543	-0.00737932
0.89702807	-0.00736450
0.89724051	-0.00734970
0.89745276	-0.00733491
0.89766481	-0.00732013
0.89787667	-0.00730536
0.89808834	-0.00729060
0.89829981	-0.00727586
0.89851109	-0.00726112
0.89872218	-0.00724641
0.89893307	-0.00723170
0.89914377	-0.00721700
0.89935427	-0.00720232
0.89956458	-0.00718765
0.89977469	-0.00717299
0.89998461	-0.00715834
0.90019434	-0.00714371
0.90040386	-0.00712909
0.90061320	-0.00711448
0.90082234	-0.00709988
0.90103128	-0.00708530
0.90124003	-0.00707073
0.90144858	-0.00705617
0.90165694	-0.00704162
0.90186510	-0.00702708
0.90207307	-0.00701256
0.90228084	-0.00699805
0.90248841	-0.00698355
0.90269579	-0.00696907
0.90290297	-0.00695459
0.90310995	-0.00694013
0.90331674	-0.00692568
0.90352334	-0.00691125
0.90372973	-0.00689682
0.90393593	-0.00688241
0.90414193	-0.00686801
0.90434774	-0.00685363
0.90455335	-0.00683925
0.90475876	-0.00682489
0.90496397	-0.00681054
0.90516899	-0.00679621
0.90537381	-0.00678189
0.90557843	-0.00676757
0.90578285	-0.00675328
0.90598708	-0.00673899
0.90619111	-0.00672472
0.90639494	-0.00671046
0.90659857	-0.00669621
0.90680200	-0.00668197
0.90700524	-0.00666775
0.90720828	-0.00665354
0.90741112	-0.00663934
0.90761376	-0.00662515
0.90781620	-0.00661098
0.90801844	-0.00659682
0.90822048	-0.00658267
0.90842233	-0.00656854
0.90862398	-0.00655442
0.90882542	-0.00654031
0.90902667	-0.00652621
0.90922772	-0.00651213
0.90942857	-0.00649806
0.90962921	-0.00648400
0.90982966	-0.00646995
0.91002991	-0.00645592
0.91022996	-0.00644190
0.91042981	-0.00642789
0.91062946	-0.00641390
0.91082891	-0.00639992
0.91102816	-0.00638595
0.91122721	-0.00637199
0.91142606	-0.00635805
0.91162470	-0.00634412
0.91182315	-0.00633020
0.91202139	-0.00631629
0.91221944	-0.00630240
0.91241728	-0.00628852
0.91261493	-0.00627465
0.91281237	-0.00626080
0.91300961	-0.00624696
0.91320665	-0.00623313
0.91340348	-0.00621932
0.91360012	-0.00620551
0.91379655	-0.00619172
0.91399278	-0.00617795
0.91418881	-0.00616418
0.91438464	-0.00615043
0.91458027	-0.00613670
0.91477569	-0.00612297
0.91497091	-0.00610926
0.91516593	-0.00609556
0.91536075	-0.00608188
0.91555536	-0.00606820
0.91574977	-0.00605454
0.91594398	-0.00604090
0.91613799	-0.00602726
0.91633179	-0.00601364
0.91652539	-0.00600004
0.91671879	-0.00598644
0.91691198	-0.00597286
0.91710497	-0.00595929
0.91729775	-0.00594574
0.91749034	-0.00593219
0.91768272	-0.00591866
0.91787489	-0.00590515
0.91806686	-0.00589165
0.91825863	-0.00587816
0.91845019	-0.00586468
0.91864155	-0.00585122
0.91883270	-0.00583777
0.91902365	-0.00582433
0.91921440	-0.00581090
0.91940494	-0.00579749
0.91959528	-0.00578410
0.91978541	-0.00577071
0.91997534	-0.00575734
0.92016506	-0.00574398
0.92035457	-0.00573064
0.92054389	-0.00571731
0.92073299	-0.00570399
0.92092189	-0.00569068
0.92111059	-0.00567739
0.92129908	-0.00566411
0.92148736	-0.00565085
0.92167544	-0.00563759
0.92186332	-0.00562436
0.92205098	-0.00561113
0.92223844	-0.00559792
0.92242570	-0.00558472
0.92261275	-0.00557153
0.92279959	-0.00555836
0.92298623	-0.00554520
0.92317265	-0.00553206
0.92335888	-0.00551893
0.92354489	-0.00550581
0.92373070	-0.00549270
0.92391631	-0.00547961
0.92410170	-0.00546653
0.92428689	-0.00545347
0.92447187	-0.00544042
0.92465665	-0.00542738
0.92484121	-0.00541435
0.92502557	-0.00540134
0.92520972	-0.00538834
0.92539367	-0.00537536
0.92557741	-0.00536239
0.92576093	-0.00534943
0.92594426	-0.00533649
0.92612737	-0.00532356
0.92631027	-0.00531064
0.92649297	-0.00529774
0.92667546	-0.00528485
0.92685774	-0.00527197
0.92703981	-0.00525911
0.92722167	-0.00524626
0.92740333	-0.00523343
0.92758477	-0.00522060
0.92776601	-0.00520780
0.92794704	-0.00519500
0.92812786	-0.00518222
0.92830847	-0.00516945
0.92848887	-0.00515670
0.92866906	-0.00514396
0.92884904	-0.00513123
0.92902881	-0.00511852
0.92920838	-0.00510582
0.92938773	-0.00509313
0.92956687	-0.00508046
0.92974581	-0.00506780
0.92992453	-0.00505516
0.93010305	-0.00504253
0.93028135	-0.00502991
0.93045944	-0.00501731
0.93063733	-0.00500472
0.93081500	-0.00499214
0.93099246	-0.00497958
0.93116971	-0.00496703
0.93134675	-0.00495450
0.93152359	-0.00494198
0.93170020	-0.00492947
0.93187661	-0.00491698
0.93205281	-0.00490450
0.93222880	-0.00489203
0.93240457	-0.00487958
0.93258014	-0.00486714
0.93275549	-0.00485472
0.93293063	-0.00484231
0.93310556	-0.00482991
0.93328028	-0.00481753
0.93345479	-0.00480516
0.93362908	-0.00479281
0.93380316	-0.00478047
0.93397704	-0.00476814
0.93415069	-0.00475583
0.93432414	-0.00474353
0.93449738	-0.00473124
0.93467040	-0.00471897
0.93484321	-0.00470672
0.93501580	-0.00469447
0.93518819	-0.00468224
0.93536036	-0.00467003
0.93553232	-0.00465783
0.93570407	-0.00464564
0.93587560	-0.00463347
0.93604692	-0.00462131
0.93621803	-0.00460916
0.93638892	-0.00459703
0.93655960	-0.00458491
0.93673007	-0.00457281
0.93690032	-0.00456072
0.93707036	-0.00454865
0.93724019	-0.00453659
0.93740980	-0.00452454
0.93757920	-0.00451251
0.93774838	-0.00450049
0.93791735	-0.00448849
0.93808611	-0.00447650
0.93825465	-0.00446452
0.93842298	-0.00445256
0.93859110	-0.00444061
0.93875900	-0.00442868
0.93892668	-0.00441676
0.93909415	-0.00440485
0.93926141	-0.00439296
0.93942845	-0.00438108
0.93959528	-0.00436922
0.93976189	-0.00435737
0.93992828	-0.00434554
0.94009447	-0.00433372
0.94026043	-0.00432191
0.94042618	-0.00431012
0.94059172	-0.00429835
0.94075704	-0.00428658
0.94092214	-0.00427483
0.94108703	-0.00426310
0.94125170	-0.00425138
0.94141616	-0.00423967
0.94158040	-0.00422798
0.94174443	-0.00421631
0.94190824	-0.00420464
0.94207183	-0.00419299
0.94223521	-0.00418136
0.94239837	-0.00416974
0.94256131	-0.00415814
0.94272404	-0.00414654
0.94288655	-0.00413497
0.94304885	-0.00412341
0.94321093	-0.00411186
0.94337279	-0.00410033
0.94353443	-0.00408881
0.94369586	-0.00407730
0.94385707	-0.00406581
0.94401806	-0.00405434
0.94417884	-0.00404288
0.94433940	-0.00403143
0.94449974	-0.00402000
0.94465987	-0.00400858
0.94481977	-0.00399718
0.94497946	-0.00398579
0.94513893	-0.00397441
0.94529819	-0.00396305
0.94545722	-0.00395171
0.94561604	-0.00394038
0.94577464	-0.00392906
0.94593302	-0.00391776
0.94609119	-0.00390647
0.94624913	-0.00389520
0.94640686	-0.00388394
0.94656437	-0.00387270
0.94672166	-0.00386147
0.94687873	-0.00385026
0.94703558	-0.00383906
0.94719221	-0.00382788
0.94734863	-0.00381671
0.94750483	-0.00380555
0.94766080	-0.00379441
0.94781656	-0.00378328
0.94797210	-0.00377217
0.94812742	-0.00376108
0.94828252	-0.00374999
0.94843740	-0.00373893
0.94859207	-0.00372787
0.94874651	-0.00371684
0.94890073	-0.00370581
0.94905473	-0.00369480
0.94920852	-0.00368381
0.94936208	-0.00367283
0.94951542	-0.00366187
0.94966855	-0.00365092
0.94982145	-0.00363998
0.94997414	-0.00362906
0.95012660	-0.00361816
0.95027884	-0.00360727
0.95043086	-0.00359639
0.95058267	-0.00358553
0.95073425	-0.00357469
0.95088561	-0.00356386
0.95103675	-0.00355304
0.95118767	-0.00354224
0.95133837	-0.00353145
0.95148884	-0.00352068
0.95163910	-0.00350993
0.95178914	-0.00349919
0.95193895	-0.00348846
0.95208854	-0.00347775
0.95223791	-0.00346705
0.95238706	-0.00345637
0.95253599	-0.00344570
0.95268470	-0.00343505
0.95283319	-0.00342441
0.95298145	-0.00341379
0.95312949	-0.00340318
0.95327731	-0.00339259
0.95342491	-0.00338201
0.95357229	-0.00337145
0.95371944	-0.00336090
0.95386637	-0.00335037
0.95401308	-0.00333985
0.95415957	-0.00332935
0.95430584	-0.00331887
0.95445188	-0.00330839
0.95459770	-0.00329794
0.95474330	-0.00328749
0.95488867	-0.00327707
0.95503383	-0.00326666
0.95517875	-0.00325626
0.95532346	-0.00324588
0.95546794	-0.00323551
0.95561221	-0.00322516
0.95575624	-0.00321482
0.95590006	-0.00320450
0.95604365	-0.00319420
0.95618702	-0.00318391
0.95633016	-0.00317363
0.95647308	-0.00316337
0.95661578	-0.00315313
0.95675825	-0.00314290
0.95690050	-0.00313268
0.95704253	-0.00312248
0.95718433	-0.00311230
0.95732591	-0.00310213
0.95746726	-0.00309197
0.95760839	-0.00308183
0.95774930	-0.00307171
0.95788998	-0.00306160
0.95803044	-0.00305151
0.95817067	-0.00304143
0.95831068	-0.00303137
0.95845046	-0.00302132
0.95859002	-0.00301129
0.95872936	-0.00300127
0.95886847	-0.00299127
0.95900735	-0.00298129
0.95914601	-0.00297132
0.95928445	-0.00296136
0.95942266	-0.00295142
0.95956065	-0.00294150
0.95969841	-0.00293159
0.95983594	-0.00292169
0.95997325	-0.00291182
0.96011034	-0.00290195
0.96024720	-0.00289211
0.96038383	-0.00288227
0.96052024	-0.00287246
0.96065642	-0.00286266
0.96079238	-0.00285287
0.96092811	-0.00284310
0.96106361	-0.00283334
0.96119889	-0.00282360
0.96133395	-0.00281388
0.96146877	-0.00280417
0.96160338	-0.00279448
0.96173775	-0.00278480
0.96187190	-0.00277514
0.96200582	-0.00276549
0.96213952	-0.00275586
0.96227299	-0.00274625
0.96240623	-0.00273665
0.96253925	-0.00272706
0.96267204	-0.00271749
0.96280460	-0.00270794
0.96293694	-0.00269840
0.96306904	-0.00268888
0.96320093	-0.00267937
0.96333258	-0.00266988
0.96346401	-0.00266040
0.96359521	-0.00265094
0.96372619	-0.00264150
0.96385693	-0.00263207
0.96398745	-0.00262266
0.96411774	-0.00261326
0.96424781	-0.00260388
0.96437765	-0.00259451
0.96450725	-0.00258516
0.96463664	-0.00257583
0.96476579	-0.00256651
0.96489472	-0.00255721
0.96502341	-0.00254792
0.96515188	-0.00253865
0.96528013	-0.00252939
0.96540814	-0.00252015
0.96553593	-0.00251092
0.96566348	-0.00250172
0.96579081	-0.00249252
0.96591792	-0.00248334
0.96604479	-0.00247418
0.96617143	-0.00246504
0.96629785	-0.00245591
0.96642404	-0.00244679
0.96654999	-0.00243769
0.96667572	-0.00242861
0.96680122	-0.00241954
0.96692650	-0.00241049
0.96705154	-0.00240146
0.96717635	-0.00239244
0.96730094	-0.00238343
0.96742530	-0.00237444
0.96754942	-0.00236547
0.96767332	-0.00235652
0.96779699	-0.00234758
0.96792043	-0.00233865
0.96804364	-0.00232974
0.96816662	-0.00232085
0.96828937	-0.00231197
0.96841189	-0.00230311
0.96853418	-0.00229427
0.96865624	-0.00228544
0.96877807	-0.00227663
0.96889967	-0.00226783
0.96902105	-0.00225905
0.96914219	-0.00225028
0.96926310	-0.00224153
0.96938378	-0.00223280
0.96950423	-0.00222408
0.96962445	-0.00221538
0.96974444	-0.00220670
0.96986421	-0.00219803
0.96998374	-0.00218937
0.97010304	-0.00218074
0.97022210	-0.00217211
0.97034094	-0.00216351
0.97045955	-0.00215492
0.97057793	-0.00214635
0.97069607	-0.00213779
0.97081399	-0.00212925
0.97093167	-0.00212072
0.97104913	-0.00211221
0.97116635	-0.00210372
0.97128334	-0.00209525
0.97140010	-0.00208679
0.97151663	-0.00207834
0.97163293	-0.00206991
0.97174899	-0.00206150
0.97186483	-0.00205310
0.97198043	-0.00204472
0.97209581	-0.00203636
0.97221095	-0.00202801
0.97232585	-0.00201968
0.97244053	-0.00201137
0.97255498	-0.00200307
0.97266919	-0.00199478
0.97278317	-0.00198652
0.97289692	-0.00197827
0.97301044	-0.00197003
0.97312373	-0.00196182
0.97323678	-0.00195361
0.97334960	-0.00194543
0.97346219	-0.00193726
0.97357455	-0.00192911
0.97368667	-0.00192097
0.97379856	-0.00191285
0.97391022	-0.00190474
0.97402165	-0.00189666
0.97413284	-0.00188858
0.97424381	-0.00188053
0.97435454	-0.00187249
0.97446503	-0.00186447
0.97457530	-0.00185646
0.97468533	-0.00184847
0.97479513	-0.00184050
0.97490469	-0.00183254
0.97501402	-0.00182460
0.97512312	-0.00181667
0.97523199	-0.00180877
0.97534062	-0.00180087
0.97544902	-0.00179300
0.97555719	-0.00178514
0.97566512	-0.00177730
0.97577282	-0.00176947
0.97588028	-0.00176166
0.97598752	-0.00175387
0.97609452	-0.00174609
0.97620128	-0.00173833
0.97630781	-0.00173058
0.97641411	-0.00172286
0.97652017	-0.00171514
0.97662600	-0.00170745
0.97673160	-0.00169977
0.97683696	-0.00169211
0.97694209	-0.00168446
0.97704698	-0.00167683
0.97715165	-0.00166922
0.97725607	-0.00166163
0.97736026	-0.00165405
0.97746422	-0.00164648
0.97756794	-0.00163894
0.97767143	-0.00163141
0.97777469	-0.00162389
0.97787771	-0.00161640
0.97798049	-0.00160892
0.97808304	-0.00160145
0.97818536	-0.00159400
0.97828744	-0.00158657
0.97838928	-0.00157916
0.97849090	-0.00157176
0.97859227	-0.00156438
0.97869341	-0.00155702
0.97879432	-0.00154967
0.97889499	-0.00154234
0.97899543	-0.00153502
0.97909563	-0.00152773
0.97919560	-0.00152044
0.97929533	-0.00151318
0.97939482	-0.00150593
0.97949409	-0.00149870
0.97959311	-0.00149149
0.97969190	-0.00148429
0.97979045	-0.00147711
0.97988877	-0.00146994
0.97998686	-0.00146279
0.98008470	-0.00145566
0.98018232	-0.00144855
0.98027969	-0.00144145
0.98037683	-0.00143437
0.98047374	-0.00142731
0.98057041	-0.00142026
0.98066684	-0.00141323
0.98076303	-0.00140621
0.98085899	-0.00139922
0.98095472	-0.00139224
0.98105021	-0.00138527
0.98114546	-0.00137832
0.98124048	-0.00137139
0.98133526	-0.00136448
0.98142980	-0.00135758
0.98152411	-0.00135070
0.98161818	-0.00134384
0.98171201	-0.00133699
0.98180561	-0.00133016
0.98189897	-0.00132335
0.98199209	-0.00131656
0.98208498	-0.00130978
0.98217763	-0.00130302
0.98227005	-0.00129627
0.98236222	-0.00128954
0.98245416	-0.00128283
0.98254587	-0.00127614
0.98263733	-0.00126946
0.98272856	-0.00126280
0.98281956	-0.00125615
0.98291031	-0.00124953
0.98300083	-0.00124291
0.98309111	-0.00123632
0.98318116	-0.00122974
0.98327096	-0.00122319
0.98336053	-0.00121664
0.98344986	-0.00121012
0.98353896	-0.00120361
0.98362781	-0.00119712
0.98371643	-0.00119064
0.98380482	-0.00118418
0.98389296	-0.00117774
0.98398087	-0.00117132
0.98406854	-0.00116491
0.98415597	-0.00115852
0.98424316	-0.00115215
0.98433012	-0.00114579
0.98441683	-0.00113945
0.98450331	-0.00113313
0.98458956	-0.00112683
0.98467556	-0.00112054
0.98476133	-0.00111427
0.98484685	-0.00110801
0.98493214	-0.00110178
0.98501719	-0.00109556
0.98510201	-0.00108936
0.98518658	-0.00108317
0.98527092	-0.00107700
0.98535502	-0.00107085
0.98543888	-0.00106472
0.98552250	-0.00105860
0.98560588	-0.00105250
0.98568903	-0.00104641
0.98577193	-0.00104035
0.98585460	-0.00103430
0.98593703	-0.00102827
0.98601922	-0.00102225
0.98610117	-0.00101625
0.98618288	-0.00101027
0.98626435	-0.00100431
0.98634559	-0.00099836
0.98642658	-0.00099244
0.98650734	-0.00098652
0.98658786	-0.00098063
0.98666814	-0.00097475
0.98674818	-0.00096889
0.98682798	-0.00096305
0.98690754	-0.00095722
0.98698686	-0.00095141
0.98706594	-0.00094562
0.98714479	-0.00093985
0.98722339	-0.00093409
0.98730175	-0.00092835
0.98737988	-0.00092263
0.98745777	-0.00091692
0.98753541	-0.00091123
0.98761282	-0.00090556
0.98768999	-0.00089991
0.98776691	-0.00089427
0.98784360	-0.00088865
0.98792005	-0.00088305
0.98799626	-0.00087746
0.98807223	-0.00087190
0.98814796	-0.00086635
0.98822345	-0.00086081
0.98829870	-0.00085530
0.98837371	-0.00084980
0.98844847	-0.00084432
0.98852300	-0.00083885
0.98859729	-0.00083341
0.98867134	-0.00082798
0.98874515	-0.00082257
0.98881872	-0.00081717
0.98889205	-0.00081180
0.98896514	-0.00080644
0.98903799	-0.00080109
0.98911060	-0.00079577
0.98918296	-0.00079046
0.98925509	-0.00078517
0.98932698	-0.00077990
0.98939862	-0.00077464
0.98947003	-0.00076940
0.98954120	-0.00076418
0.98961212	-0.00075898
0.98968280	-0.00075379
0.98975325	-0.00074862
0.98982345	-0.00074347
0.98989341	-0.00073834
0.98996313	-0.00073322
0.99003262	-0.00072812
0.99010186	-0.00072304
0.99017085	-0.00071797
0.99023961	-0.00071293
0.99030813	-0.00070790
0.99037641	-0.00070289
0.99044444	-0.00069789
0.99051224	-0.00069291
0.99057979	-0.00068795
0.99064710	-0.00068301
0.99071417	-0.00067809
0.99078100	-0.00067318
0.99084759	-0.00066829
0.99091394	-0.00066342
0.99098004	-0.00065856
0.99104591	-0.00065372
0.99111153	-0.00064890
0.99117691	-0.00064410
0.99124205	-0.00063932
0.99130695	-0.00063455
0.99137161	-0.00062980
0.99143603	-0.00062507
0.99150020	-0.00062035
0.99156413	-0.00061566
